a	bcs	a	a	a	SAME
tvь̑rdъ	bcs	tvȓd	tʋr̂ːd		IN_WIKTIONARY
ty	bcs	tȋ	tîː		IN_WIKTIONARY
tỳti	bcs	tȉti	tîti
tǭgà	bcs	túga	tǔːɡa		IN_WIKTIONARY
tъ	bcs	tȃj	tâːj		IN_WIKTIONARY
tъrgati	bcs	tȑgati	tr̂ɡati		IN_WIKTIONARY
tъ̀ščь	bcs	tȁšt	tâʃt		IN_WIKTIONARY
tъ̀ščьjь	bcs	tȁšt	tâʃt		IN_WIKTIONARY
tьma	bcs	táma	tǎːma		IN_WIKTIONARY
tь̏nьkъ	bcs	tȁnak	tânak		IN_WIKTIONARY
varìti	bcs	váriti	ʋǎːriti		IN_WIKTIONARY
vasъ	bcs	vȃs	ʋâːs		IN_WIKTIONARY
vȃrъ	bcs	vȃr	ʋâːr		IN_WIKTIONARY
vedrъ	bcs	vȅdar	ʋêdar		IN_WIKTIONARY
velě̀ti	bcs	vèlīm	ʋěliːm		IN_WIKTIONARY
velìkъ	bcs	vȅlikī	ʋêlikiː
velkti	bcs	vúći	ʋǔːtɕi
velь	bcs	vȇljī	ʋêːʎiː
vergti	bcs	vȑći	ʋr̂t͡ɕi		IN_WIKTIONARY
vermę	bcs	vrijème	ʋrijěme
verslò	bcs	vrijèslo	ʋrijěslo
vertenò	bcs	vretèno	ʋretěno		IN_WIKTIONARY
veslò	bcs	vèslo	ʋěslo		IN_WIKTIONARY
vesnà	bcs	vèsna	ʋěsna
veztì	bcs	vèsti	ʋěsti
vědrò	bcs	vjèdro	ʋjědro
větjati	bcs	vijèćati	ʋijět͡ɕati
vě̀jati	bcs	vȉjēm	ʋîjeːm
vě̀ra	bcs	vjȅra	ʋjêra		IN_WIKTIONARY
vě̀trъ	bcs	vjȅtar	ʋjêtar		IN_WIKTIONARY
vě̑no	bcs	vijèno	ʋijěno
vȅčerъ	bcs	vȅčē	ʋêtʃeː		IN_WIKTIONARY
vę̀dnǫti	bcs	vȅnuti	ʋênuti
vę̄zàti	bcs	vézati	ʋěːzati		IN_WIKTIONARY
virъ	bcs	vȋr	ʋîːr
viti	bcs	vȉti	ʋîti		IN_WIKTIONARY
vitь	bcs	pȁvit	pâʋit
vixъrъ	bcs	vȉhār	ʋîxaːr
vìděti	bcs	vȉdjeti	ʋîdjeti		IN_WIKTIONARY
vȋdъ	bcs	vȋd	ʋîːd		IN_WIKTIONARY
vodà	bcs	vòda	ʋǒda		IN_WIKTIONARY
vodìti	bcs	vòditi	ʋǒditi		IN_WIKTIONARY
vojьna	bcs	vȏjna	ʋôːjna		IN_WIKTIONARY
volkà	bcs	vlākȁ	ʋlǎːk
volknò	bcs	vlákno	ʋlǎːkno		IN_WIKTIONARY
volstь	bcs	vlȃst	ʋlâːst		IN_WIKTIONARY
vorta	bcs	vráta	ʋrǎːta		IN_WIKTIONARY
vortìti	bcs	vrátiti	ʋrǎːtiti		IN_WIKTIONARY
voskъ	bcs	vȍsak	ʋôsak		IN_WIKTIONARY
vozìti	bcs	vòziti	ʋǒziti		IN_WIKTIONARY
vòlga	bcs	vlȁga	ʋlâɡa		IN_WIKTIONARY
vòl̨a	bcs	vȍlja	ʋôʎa		IN_WIKTIONARY
vòrna	bcs	vrȁna	ʋrâna		IN_WIKTIONARY
vȏlkъ	bcs	vlȃk	ʋlâːk		IN_WIKTIONARY
vȏlsъ	bcs	vlȃs	ʋlâːs		IN_WIKTIONARY
vȏrgъ	bcs	vrȃg	ʋrâːɡ		IN_WIKTIONARY
vȏrnъ	bcs	vrȃn	ʋrâːn		IN_WIKTIONARY
vȏzъ	bcs	vȏz	ʋôːz		IN_WIKTIONARY
vy	bcs	vȋ	ʋîː		IN_WIKTIONARY
vysòkъ	bcs	vìsok	ʋǐsok		IN_WIKTIONARY
vysь	bcs	vȋs	ʋîːs		IN_WIKTIONARY
vỳknǫti	bcs	vȉknuti	ʋîknuti
vỳmę	bcs	vȉme	ʋîme		IN_WIKTIONARY
v̀ydra	bcs	vȉdra	ʋîdra
vъ	bcs	u	u		IN_WIKTIONARY
vъn	bcs	u	u		IN_WIKTIONARY
vъnùkъ	bcs	ùnuk	ǔnuk		IN_WIKTIONARY
vъnъ	bcs	vȁn	ʋân		IN_WIKTIONARY
vъpìti	bcs	vàpiti	ʋǎpiti
vъ̑šь	bcs	vȃš	ʋâːʃ
vьdovà	bcs	udòvica	udǒʋitsa		IN_WIKTIONARY
vьrěti	bcs	vrȅti	ʋrêti		IN_WIKTIONARY
vьrtě̀ti	bcs	vŕtjeti	ʋřːtjeti
vьśь	bcs	sȁv	sâʋ		IN_WIKTIONARY
vьčera	bcs	jùčē	jǔtʃeː		IN_WIKTIONARY
vь̀lna	bcs	vȕna	ʋûna		IN_WIKTIONARY
vь̀rxъ	bcs	vȓh	ʋr̂ːx
vь̀rša	bcs	vȓša	ʋr̂ːʃa
vь̑lkъ	bcs	vȗk	vûːk		IN_WIKTIONARY
xabiti	bcs	habiti	xaˈbiti	xabiti	DIFFERENT
xlě̀bъ	bcs	hlȅb	xlêb
xlębь	bcs	hleb	xlep
xlǫdъ	bcs	hlúd	xlǔːd
xoditi	bcs	hòditi	xǒditi		IN_WIKTIONARY
xoldьnъ	bcs	hládan	xlǎːdan		IN_WIKTIONARY
xomǫtъ	bcs	hȍmūt	xômuːt
xorbrъ	bcs	hrábar	xrǎːbar		IN_WIKTIONARY
xorna	bcs	hrána	xrǎːna		IN_WIKTIONARY
xorniti	bcs	hrániti	xrǎːniti		IN_WIKTIONARY
xȏdъ	bcs	hȏd	xôːd		IN_WIKTIONARY
xȏldъ	bcs	hlȃd	xlâːd		IN_WIKTIONARY
xromъ	bcs	hrȍm	xrôm		IN_WIKTIONARY
xȗdъ	bcs	hȗd	xûːd		IN_WIKTIONARY
xvorstьje	bcs	hrȃšće	xrâːʃtɕe
xvórstъ	bcs	hrȃst	xrâːst		IN_WIKTIONARY
zabordlo	bcs	zàbralo	zǎbralo
zaverti	bcs	zàvrijeti	zǎʋrjeti
zelènъ	bcs	zèlen	zělen		IN_WIKTIONARY
zelьje	bcs	zȇlje	zêːʎe		IN_WIKTIONARY
zeml̨à	bcs	zèmlja	zěmʎa		IN_WIKTIONARY
zěnica	bcs	zjȅnica	zjênitsa
zěvati	bcs	zijèvati	zijěʋati
zęti	bcs	zépsti	zěːpsti
zę̀tь	bcs	zȅt	zêt
zìnǫti	bcs	zȉnuti	zînuti		IN_WIKTIONARY
zmьjà	bcs	zmìja	zmǐja		IN_WIKTIONARY
zmь̀jь	bcs	zmȃj	zmâːj
znamenьje	bcs	znȁmēnje	znâmeːɲe
znàmę	bcs	znȁmēn	znâmeːn		IN_WIKTIONARY
znàti	bcs	znȁti	znâti		IN_WIKTIONARY
znojь	bcs	znȏj	znôːj		IN_WIKTIONARY
zobàti	bcs	zòbati	zǒbati		IN_WIKTIONARY
zȍlto	bcs	zlȃto	zlâːto		IN_WIKTIONARY
zȏrkъ	bcs	zrȃk	zrâːk		IN_WIKTIONARY
zīmà	bcs	zíma	zǐːma		IN_WIKTIONARY
zъly	bcs	zȁova	zâoʋa
zъlъ	bcs	zȁo	zâo		IN_WIKTIONARY
zъvati	bcs	zvȁti	zʋâti		IN_WIKTIONARY
zьdati	bcs	zídati	zǐːdati		IN_WIKTIONARY
zьlčь	bcs	žȗč	ʒûːtʃ		IN_WIKTIONARY
zьrěti	bcs	zrȅti	zrêti		IN_WIKTIONARY
zь̀rno	bcs	zȑno	zr̂no		IN_WIKTIONARY
čadъ	bcs	čȁd	tʃâd
čakati	bcs	čȁkati	tʃâkati
čara	bcs	čara	tʃara	t͡ʃara	DIFFERENT
čarodějь	bcs	čaròdjej	tʃarǒdjej
čàjati	bcs	čȁjati	tʃâjati
čàsъ	bcs	čȁs	tʃâs
čekati	bcs	čȅkati	tʃêkati		IN_WIKTIONARY
čelověkъ	bcs	čòvjek	tʃǒʋjek
čelò	bcs	čèlo	tʃělo		IN_WIKTIONARY
čel̨adь	bcs	čȅljād	tʃêʎaːd
čemerъ	bcs	čȅmēr	tʃêmeːr
černъ	bcs	crȅn	t͡srên
čerpati	bcs	crèpati	tsrěpati
čerslò	bcs	črijèslo	tʃrijěslo
česàti	bcs	čèsati	t͡ʃěsati
četvьrtъ	bcs	čètvȓtī	tʃětʋr̩tiː
četỳre	bcs	čètiri	t͡ʃětri		IN_WIKTIONARY
čèznǫti	bcs	čȅznuti	tʃêznuti		IN_WIKTIONARY
čȇrpъ	bcs	crȉjep	t͡srîjep
čȇrvo	bcs	crijèvo	t͡srijěʋo
čędь	bcs	čed	tʃed	t͡ʃed	DIFFERENT
čęstъ	bcs	čȇst	tʃêːst		IN_WIKTIONARY
či	bcs	či	tʃi		IN_WIKTIONARY
činìti	bcs	čìniti	tʃǐniti		IN_WIKTIONARY
čisti	bcs	čísti	tʃǐːsti
čitati	bcs	čìtati	tʃǐtati		IN_WIKTIONARY
čìstiti	bcs	čȉstiti	tʃîstiti		IN_WIKTIONARY
čìstъ	bcs	čȉst	tʃîst		IN_WIKTIONARY
čȋnъ	bcs	čȋn	tʃîːn		IN_WIKTIONARY
čuditi sę	bcs	čȕditi se	tʃûditi se
čùdo	bcs	čȕdo	tʃûdo		IN_WIKTIONARY
čùti	bcs	čȕti	tʃûti		IN_WIKTIONARY
čьrmьnъ	bcs	crman	[t͡sr̩man]		CORRECTED
čьrpati	bcs	cr̀pati	tsřpati	tsřpati	SAME
čьrstvъ	bcs	čvȓst	tʃʋr̂ːst		IN_WIKTIONARY
čьrtà	bcs	cȑta	tsr̂ta		IN_WIKTIONARY
čьrvь	bcs	cȓv	tsr̂ːʋ		IN_WIKTIONARY
čьto	bcs	štȍ	ʃtô		IN_WIKTIONARY
čь̀rnъ	bcs	cȓn	tsr̂ːn		IN_WIKTIONARY
čь̑stь	bcs	čȃst	tʃâːst		IN_WIKTIONARY
ę̄drò	bcs	jédro	jěːdro
ę̄trò	bcs	jȅtra	jêtra		IN_WIKTIONARY
ǭtròba	bcs	ȕtroba	ûtroba		IN_WIKTIONARY
šȇstъ	bcs	šȅstī	ʃêstiː
šȇstь	bcs	šȇst	ʃêːst		IN_WIKTIONARY
šibati	bcs	šȉbati	ʃîbati
šìti	bcs	šȉti	ʃîti		IN_WIKTIONARY
šurь	bcs	šȗra	ʃûːra		IN_WIKTIONARY
ščenę	bcs	štène	ʃtěne		IN_WIKTIONARY
ščítъ	bcs	štȋt	ʃtîːt		IN_WIKTIONARY
ūstà	bcs	ústa	ǔːsta		IN_WIKTIONARY
ūzdà	bcs	ùzda	ǔzda
žalь	bcs	žȁo je	ʒâo je
žarъ	bcs	žȃr	ʒâːr		IN_WIKTIONARY
žàba	bcs	žȁba	ʒâba		IN_WIKTIONARY
žegti	bcs	žèći	ʒětɕi		IN_WIKTIONARY
želě̀zo	bcs	žèljezo	ʒěʎezo		IN_WIKTIONARY
želǫdъkъ	bcs	žèludac	ʒěludats		IN_WIKTIONARY
žely	bcs	žȅlva	ʒêlʋa
želza	bcs	žlijèzda	ʒlijězda
žel̨a	bcs	žèlja	ʒěʎa
ženà	bcs	žèna	ʒěna		IN_WIKTIONARY
žeravъ	bcs	žȅrāv	ʒêraːʋ
žeravь	bcs	žȅrāv	ʒêraːʋ
žerbьjь	bcs	ždrȉjeb	ʒdrîjeb
žerdlò	bcs	ždrijèlo	ʒdrijělo
žȅlǫdь	bcs	žȅlūd	ʒêluːd
žędьnъ	bcs	žédan	ʒěːdan		IN_WIKTIONARY
žęti	bcs	žȅti	ʒêti		IN_WIKTIONARY
žę̀tva	bcs	žȅtva	ʒêtʋa		IN_WIKTIONARY
žę́dja	bcs	žȇđa	ʒêːdʑa		IN_WIKTIONARY
židъkъ	bcs	žídak	ʒǐːdak
živòtъ	bcs	žìvot	ʒǐʋot
žìca	bcs	žȉca	ʒîtsa		IN_WIKTIONARY
žìla	bcs	žȉla	ʒîla		IN_WIKTIONARY
žìti	bcs	žívjeti	ʒǐːʋjeti		IN_WIKTIONARY
žìto	bcs	žȉto	ʒîto
žȋvъ	bcs	žȋv	ʒîːʋ		IN_WIKTIONARY
žuriti sę	bcs	zúriti se	zǔːriti
žьlna	bcs	zelena ž.	zelenaː ʒ
žьltъ	bcs	žȗt	ʒûːt		IN_WIKTIONARY
žьrny	bcs	žrvȃnj	ʒrʋâːɲ
arьmò	bcs	járam	jǎːram		IN_WIKTIONARY
àblъka	bcs	jȁbuka	jâbuka		IN_WIKTIONARY
àstrę̄bъ	bcs	jȁstrijeb	jâstrijeb
ȁsenъ	bcs	jȁsēn	jâseːn		IN_WIKTIONARY
basnь	bcs	bȁsan	bâsan
bebrъ	bcs	dȁbar	dâbar
bedrò	bcs	bèdro	bědro		IN_WIKTIONARY
bel(e)nъ	bcs	blȇn	blêːn
bolniti	bcs	blániti	blǎːniti
blekotъ	bcs	blȅkēt	blêkeːt
bliskati sę	bcs	blȉskati se	blîskati se
blizna	bcs	blȉzna	blîzna
blizъkъ	bcs	blȋz	blîːz
blizь	bcs	blízu	blǐːzu		IN_WIKTIONARY
bràtъ	bcs	brȁt	brât		IN_WIKTIONARY
bràtьja	bcs	brȁća	brâtɕa		IN_WIKTIONARY
bridъ	bcs	brȋd	brîːd
brъkati	bcs	bŕcati	břːt͡sati
brъknǫti	bcs	bŕknuti	břːknuti
bъ̀drъ	bcs	bȁdar	bâdar
bьlniti sę	bcs	búniti se	bǔːniti
dalь	bcs	dȃlj	dâːʎ
dьl̨a	bcs	dijel	[dijel]		CORRECTED
dę̄snь	bcs	dȇsni	dêːsni		IN_WIKTIONARY
dira	bcs	dìra	dǐra
divь	bcs	dìvljī	dǐʋʎiː		IN_WIKTIONARY
drebà	bcs	dróba	drǒːba
drevьnъ	bcs	drȇvan	drêːʋan		IN_WIKTIONARY
driskati	bcs	drískati	drǐːskati
droždža	bcs	dròžda	drǒʒda
drьkolьje	bcs	drkol	drkol	drkol	SAME
dupę	bcs	dȕpe	dûpe		IN_WIKTIONARY
dvogubъ	bcs	dvògub	dʋǒɡub
ebàti	bcs	jèbati	jěbati		IN_WIKTIONARY
edinakъ	bcs	 jedìnāk	jedǐnaːk
edьnъ	bcs	jèdan	jědan		IN_WIKTIONARY
edlà	bcs	jéla	jěːla		IN_WIKTIONARY
ledva	bcs	jèdva	jědʋa
olbodà	bcs	lobòda	lobǒda
elbedь	bcs	lȁbūd	lâbuːd		IN_WIKTIONARY
elenъ	bcs	jèlen	jělen		IN_WIKTIONARY
elьxa	bcs	jelha	jelxa	jelxa	SAME
emela	bcs	ìmela	ǐmela
emešь	bcs	jèmeš	jěmeʃ
esètra	bcs	jèsetra	jěsetra		IN_WIKTIONARY
ězъ	bcs	jȃz	jâːz
eževica	bcs	jéževica	jěːʒeʋitsa
ežika	bcs	jèžica	jěʒitsa
ěra	bcs	jȁra	jâra		IN_WIKTIONARY
ȅzerъ	bcs	jȅzero	jêzero		IN_WIKTIONARY
ękati	bcs	jékati	jěːkati
ęga	bcs	jéza	jěːza		IN_WIKTIONARY
gatъ	bcs	gȃt	ɡâːt
gleznъ	bcs	glȅžanj	ɡlêʒaɲ		IN_WIKTIONARY
glīstà	bcs	glísta	ɡlǐːsta		IN_WIKTIONARY
gluma	bcs	glúma	ɡlǔːma
gomol̨a	bcs	gòmolja	ɡǒmoʎa
górdja	bcs	grȃđa	ɡrâːdʑa		IN_WIKTIONARY
gǫžьvь	bcs	gȗžva	ɡûːʒʋa		IN_WIKTIONARY
grubъ	bcs	grȗb	ɡrûːb		IN_WIKTIONARY
gruda	bcs	grȕda	ɡrûda		IN_WIKTIONARY
gvozdъ	bcs	gvȍzd	ɡʋôzd
gъrbъ	bcs	gȓb	ɡr̂ːb
gъrno	bcs	grno	[ɡrno]		CORRECTED
jelьša	bcs	jȅlša	jêlʃa		IN_WIKTIONARY
jesìka	bcs	jèsika	jěsika
jьgra	bcs	ìgra	ǐɡra		IN_WIKTIONARY
jьkrà	bcs	ȉkra	îkra		IN_WIKTIONARY
klìcati	bcs	klȉcati	klît͡sati		IN_WIKTIONARY
kogъda	bcs	kàda	kǎda		IN_WIKTIONARY
kolto	bcs	kláto	klǎːto
koterъ	bcs	koteri	ˈkotɛri	koteri	DIFFERENT
košara	bcs	kòšara	kǒʃara		IN_WIKTIONARY
kyselъ	bcs	kȉseo	kîseo
kъlkъ	bcs	kȕk	kûk		IN_WIKTIONARY
lemešь	bcs	lèmeš	lěmeʃ		IN_WIKTIONARY
lęcati sę	bcs	lécati se	lěːt͡sati
lędvьje	bcs	ledvija	ledʋija	ledʋija	SAME
libavъ	bcs	lȉbav	lîbaʋ
l̨udìna	bcs	ljùdina	ʎǔdina		IN_WIKTIONARY
majati	bcs	mȁjati	mâjati
mamiti	bcs	mámiti	mǎːmiti		IN_WIKTIONARY
matorъ	bcs	mȁtor	mâtor
mȃzъ	bcs	mȃz	mâːz
mèčь	bcs	mȁč	mâtʃ
mělъ	bcs	mèlja	měʎa
mě̑xъ	bcs	mȉjeh	mîjex
mě̀lъ	bcs	mȅok	mêok
męzdra	bcs	mézdra	měːzdra
mьglà	bcs	màgla	mǎɡla		IN_WIKTIONARY
murъ	bcs	múra	mǔːra
muzga	bcs	mȕzga	mûzɡa
mьzěti	bcs	mìžati	mǐʒati
někъto	bcs	nȅko	nêko		IN_WIKTIONARY
nȇrstъ	bcs	mrȉjest	mrîjest
nikati	bcs	nȉkat	nîkat
norvь	bcs	nárav	nǎːraʋ
nozdra	bcs	nȍzdra	nôzdra
nuditi	bcs	nȕditi	nûditi		IN_WIKTIONARY
nukati	bcs	nȕkati	nûkati
nùdja	bcs	nȕžda	nûʒda		IN_WIKTIONARY
oborъ	bcs	òbor	ǒbor
òrmę	bcs	rȁme	râme
ȍlkъtъ	bcs	lȃkat	lâːkat
ȍpakъ	bcs	ȍpāk	ôpaːk		IN_WIKTIONARY
po	bcs	po	[po]		CORRECTED
povorzъ	bcs	pȍvrāz	pôʋraːz
pelenà	bcs	pelèna	pelěna
pěga	bcs	pjȅga	pjêɡa
pěgavъ	bcs	pjȅgav	pjêɡaʋ
pȅpelъ	bcs	pȅpeo	pêpeo		IN_WIKTIONARY
piskalъ	bcs	pȉskor	pîskor
pǫgъvica	bcs	pȕgva	pûɡʋa
pǫkti	bcs	pȕći	pûtɕi		IN_WIKTIONARY
pǫpъ	bcs	pȗp	pûːp
protivъ	bcs	prȍtīv	prôtiːʋ
pỳrъ	bcs	pȉr	pîr
pьkъlo	bcs	pàkao	pǎkao		IN_WIKTIONARY
rębika	bcs	rebika	rebika	rebika	SAME
sermuša	bcs	srȉjemuša	srîjemuʃa
sę̀dzati	bcs	sȅzati	sêzati
sol(o)vikъ	bcs	slàvūj	slǎʋuːj		IN_WIKTIONARY
svòrka	bcs	svrȁka	sʋrâka		IN_WIKTIONARY
strъjь	bcs	strȋc	strîːt͡s
strьžь	bcs	stȑž	str̂ʒ
surovъ	bcs	sȉrov	sîroʋ
tesla	bcs	tȅsla	têsla
tęgъ	bcs	tȇg	têːɡ		IN_WIKTIONARY
tri	bcs	trȋ	trîː		IN_WIKTIONARY
tỳsęti	bcs	tȉsuća	tîsutɕa
tьlò	bcs	tlȍ	tlô		IN_WIKTIONARY
vȇrsъ	bcs	vrȉjes	ʋrîjes
voinъ	bcs	vòjnīk	ʋǒjniːk		IN_WIKTIONARY
voldati	bcs	vládati	ʋlǎːdati		IN_WIKTIONARY
vòn̨ь	bcs	vȍnj	ʋôɲ
vỳgъn̨ь	bcs	vȉganj	ʋîɡaɲ		IN_WIKTIONARY
vьrsta	bcs	vŕsta	ʋřːsta		IN_WIKTIONARY
xvoja	bcs	hvòja	xʋǒja
zidъ	bcs	zȋd	zîːd		IN_WIKTIONARY
zijati	bcs	zìjati	zǐjati
zȏbь	bcs	zȏb	zôːb		IN_WIKTIONARY
čàdjь	bcs	čȃđ	t͡ʃâːd͡ʑ		IN_WIKTIONARY
čemerika	bcs	čemèrika	t͡ʃeměrika		IN_WIKTIONARY
čerdà	bcs	čréda	tʃrěːda		IN_WIKTIONARY
čermъša	bcs	crȉjemuša	t͡srîjemuʃa
čerzъ	bcs	črȅz	t͡ʃrêz		IN_WIKTIONARY
česnъ	bcs	čèsan	t͡ʃěsan		IN_WIKTIONARY
četverъ	bcs	čȅtver	tʃêtʋer
čędъ	bcs	čȅdo	tʃêdo
želàti	bcs	žèljeti	ʒěʎeti		IN_WIKTIONARY
žezlъ	bcs	žèzlo	ʒězlo		IN_WIKTIONARY
