ukrainian	bolíty	[boˈlʲitɪ]
russian	ljógkij	[ˈlʲɵxkʲɪi̯]
russian	odolétʹ	[ɐdɐˈlʲetʲ]
russian	modetʹ	[]
russian	glenʹ	[ˈɡlʲenʲ]
russian	čerjóvʹja	[t͡ɕɪˈrʲɵv⁽ʲ⁾jə]
russian	kolesó	[kəlʲɪˈso]
russian	bes	[ˈbʲes]
russian	čudítʹ	[t͡ɕʉˈdʲitʲ]
russian	kosnútʹsja	[kɐsˈnut͡sːə]
russian	mečʹ	[ˈmʲet͡ɕ]
russian	tri	[ˈtrʲi]
russian	lʹzja	[ˈlʲzʲa]
russian	žurávlʹ	[ʐʊˈravlʲ]
russian	bez	[ˈbʲes]
russian	búben	[ˈbubʲɪn]
russian	rvatʹ	[ˈrvatʲ]
russian	médlennyj	[ˈmʲedlʲɪn(ː)ɨi̯]
russian	gólyj	[ˈɡolɨj]
russian	grúbyj	[ˈɡrubɨi̯]
russian	otvérztʹ	[ɐtˈvʲersʲtʲ]
russian	rjabíka	[rʲɪˈbʲikə]
russian	bórzyj	[ˈborzɨi̯]
russian	désjatʹ	[ˈdʲesʲɪtʲ]
russian	stol	[ˈstoɫ]
russian	čádo	[ˈt͡ɕadə]
russian	lexá	[lʲɪˈxa]
russian	ovjós	[ɐˈvʲɵs]
russian	vesʹ	[ˈvʲesʲ]
russian	bljókot	[ˈblʲɵkət]
russian	blízna	[ˈblʲiznə]
russian	il	[ˈil]
russian	jáblonʹ	[ˈjabɫənʲ]
russian	rýlo	[ˈrɨɫə]
russian	otvečátʹ	[ɐtvʲɪˈt͡ɕætʲ]
russian	letʹ	[ˈlʲetʲ]
russian	gáditʹ	[ˈɡadʲɪtʲ]
russian	pološítʹ	[pəɫɐˈʂɨtʲ]
russian	proséjatʹ	[prɐˈsʲe(j)ɪtʲ]
russian	tjága	[ˈtʲaɡə]
russian	bitʹ	[ˈbʲitʲ]
russian	runó	[rʊˈno]
russian	brostʹ	[ˈbrosʲtʲ]
russian	natína	[nɐˈtʲinə]
russian	ja	[ˈja]
russian	ožíka	[ɐˈʐɨkə]
russian	meréža	[mʲɪˈrʲeʐə]
russian	jágoda	[ˈjaɡədə]
russian	pisátʹ	[pʲɪˈsatʲ]
russian	statʹ	[ˈstatʲ]
russian	morgát	[mɐrˈɡat]
russian	detʹ	[ˈdʲetʲ]
russian	ikrá	[ɪˈkra]
russian	olʹxá	[ɐlʲˈxa]
russian	igrá	[ɪˈɡra]
russian	želézo	[ʐɨˈlʲezə]
russian	krasá	[krɐˈsa]
russian	velij	[vʲɪlʲɪi̯]
russian	vsúe	[ˈfsu(j)ɪ]
russian	durnój	[dʊrˈnoi̯]
russian	vérša	[ˈvʲerʂə]
russian	kričátʹ	[krʲɪˈt͡ɕætʲ]
russian	xod	[ˈxot]
russian	soxá	[sɐˈxa]
russian	béreg	[ˈbʲerʲɪk]
russian	kotóryj	[kɐˈtorɨi̯]
russian	most	[ˈmost]
russian	mozžítʹ	[]
russian	klej	[ˈklʲej]
russian	gnitʹ	[ˈɡnʲitʲ]
russian	znatʹ	[ˈznatʲ]
russian	plytʹ	[pɫɨtʲ]
russian	oknó	[ɐkˈno]
russian	licó	[lʲɪˈt͡so]
russian	celítʹ	[t͡sɨˈlʲitʲ]
russian	divítʹsja	[dʲɪˈvʲit͡sːə]
russian	olénʹ	[ɐˈlʲenʲ]
russian	mošьná	[mɐʂˈna]
russian	ožíka	[ɐˈʐɨkə]
russian	druk	[ˈdruk]
russian	ležátʹ	[lʲɪˈʐatʲ]
russian	žátva	[ˈʐatvə]
russian	vopítʹ	[vɐˈpʲitʲ]
russian	mólvitʹ	[ˈmoɫvʲɪtʲ]
russian	brat	[ˈbrat]
russian	ljakátʹ	[lʲɪˈkatʲ]
russian	séjatʹ	[ˈsʲe(j)ɪtʲ]
russian	trútenʹ	[ˈtrutʲɪnʲ]
russian	níkatʹ	[ˈnʲikətʲ]
polish	pięść	[pjej̃ɕt͡ɕ]
polish	para	[ˈpara]
polish	noc	[ˈnɔt͡s]
polish	żebro	[ˈʐɛbrɔ]
polish	kadzidɫo	[kaˈd͡ʑidwɔ]
polish	gɫos	[ˈɡwɔs]
polish	mięso	[ˈmʲɛw̃sɔ]
polish	siać	[ˈɕat͡ɕ]
polish	ziewać	[ˈʑɛvat͡ɕ]
polish	bór	[ˈbur]
polish	glozna	[ˈɡlɔzna]
polish	perz	[ˈpɛʂ]
polish	ziemia	[ˈʑɛmʲa]
polish	i	[i]
polish	ziębnąć	[ˈʑɛmbnɔɲt͡ɕ]
polish	luby	[ˈlubɨ]
polish	czas	[ˈt͡ʂas]
polish	mrzost	[ˈmʐɔst]
polish	zdrowy	[ˈzdrɔvɨ]
polish	cześć	[ˈt͡ʂɛɕt͡ɕ]
polish	jako	[ˈjakɔ]
polish	trzon	[ˈtʂɔn]
polish	bo	[bɔ]
polish	kokosz	[ˈkɔkɔʂ]
polish	grzać	[ˈɡʐat͡ɕ]
polish	kamień	[ˈkamʲɛɲ]
polish	pęk	[ˈpɛŋk]
polish	ɫono	[ˈwɔnɔ]
polish	jary	[ˈjarɨ]
polish	wɫadać	[ˈvwadat͡ɕ]
polish	ɫazić	[ˈwaʑit͡ɕ]
polish	dzień	[ˈd͡ʑɛɲ]
polish	droga	[ˈdrɔɡa]
polish	gɫęboki	[ɡwɛmˈbɔkʲi]
polish	lep	[ˈlɛp]
polish	mamić	[ˈmamʲit͡ɕ]
polish	moc	[ˈmɔt͡s]
polish	okno	[ˈɔknɔ]
polish	miedźwiedź	[ˈmʲɛd͡ʑvʲɛt͡ɕ]
polish	gorszy	[ˈɡɔrʂɨ]
polish	drwa	[ˈdrva]
polish	sanie	[ˈsaɲɛ]
polish	czeznąć	[ˈt͡ʂɛznɔɲt͡ɕ]
polish	trzeci	[ˈtʂɛt͡ɕi]
polish	prząść	[ˈpʂɔw̃ɕt͡ɕ]
polish	jabɫko	[ˈjabwkɔ]
polish	źrenica	[ʑrɛˈɲit͡sa]
polish	jabɫoń	[ˈjabwɔɲ]
polish	kiedy	[ˈkʲɛdɨ]
polish	szron	[ˈʂrɔn]
polish	śmiech	[ˈɕmʲɛx]
polish	goić	[ˈɡɔit͡ɕ]
polish	lecieć	[ˈlɛt͡ɕɛt͡ɕ]
polish	wędzić	[ˈvɛɲd͡ʑit͡ɕ]
polish	twardy	[ˈtfardɨ]
polish	orędzie	[ɔˈrɛɲd͡ʑɛ]
polish	jazda	[ˈjazda]
polish	bɫąd	[ˈbwɔnt]
polish	browek	[ˈbrɔvɛk]
polish	kaɫ	[ˈkaw]
polish	oseɫka	[ɔˈsɛwka]
polish	myć	[ˈmɨt͡ɕ]
polish	lepić	[ˈlɛpʲit͡ɕ]
polish	ślimak	[ˈɕlʲimak]
polish	ledwo	[ˈlɛdvɔ]
polish	wesz	[ˈvɛʂ]
polish	wczoraj	[ˈft͡ʂɔraj]
polish	dzielić	[ˈd͡ʑɛlʲit͡ɕ]
polish	bydɫo	[ˈbɨdwɔ]
polish	kroba	[ˈkrɔba]
polish	kisiaɫy	[kʲiˈɕawɨ]
polish	ość	[ˈɔɕt͡ɕ]
polish	jajo	[ˈjajɔ]
polish	gruby	[ˈɡrubɨ]
polish	pies	[ˈpʲɛs]
polish	lędźwie	[ˈlɛɲd͡ʑvʲɛ]
polish	czar	[ˈt͡ʂar]
polish	drożdże	[ˈdrɔʐd͡ʐɛ]
polish	myśl	[ˈmɨɕl]
polish	mysz	[ˈmɨʂ]
polish	ɫuna	[ˈwuna]
polish	miasto	[ˈmʲastɔ]
polish	powróz	[ˈpɔvrus]
polish	pamięć	[ˈpamʲɛɲt͡ɕ]
polish	durzyć	[ˈduʐɨt͡ɕ]
polish	żar	[ˈʐar]
polish	sova	[ˈsɔva]
polish	lemiesz	[ˈlɛmʲɛʂ]
polish	duży	[ˈduʐɨ]
polish	sęk	[ˈsɛŋk]
polish	syn	[ˈsɨn]
polish	jugo	[ˈjuɡɔ]
polish	mieść	[mʲɛɕt͡ɕ]
polish	burza	[ˈbuʐa]
polish	sɫać	[swat͡ɕ]
polish	póɫ	[puw]
polish	obɫy	[ˈɔbwɨ]
polish	doba	[ˈdɔba]
polish	nagi	[ˈnaɡʲi]
polish	miedza	[ˈmʲɛd͡za]
polish	niknąć	[ˈɲiknɔɲt͡ɕ]
polish	wiano	[ˈvʲanɔ]
polish	kąsać	[ˈkɔw̃sat͡ɕ]
polish	jastrząb	[ˈjastʂɔmp]
polish	kręcić	[ˈkrɛɲt͡ɕit͡ɕ]
polish	wąs	[ˈvɔw̃s]
polish	nędza	[ˈnɛnd͡za]
polish	gęba	[ˈɡɛmba]
polish	dziewięć	[ˈd͡ʑɛvʲɛɲt͡ɕ]
polish	korzyć się	[ˈkɔʐɨt͡ɕ ɕɛ]
polish	męka	[ˈmɛŋka]
polish	jęczeć	[ˈjɛnt͡ʂɛt͡ɕ]
polish	siąść	[ɕɔw̃ɕt͡ɕ]
polish	jarząb	[ˈjaʐɔmp]
polish	pachnąć	[ˈpaxnɔɲt͡ɕ]
polish	jąkać	[ˈjɔŋkat͡ɕ]
polish	wymię	[ˈvɨmʲɛ]
polish	brzemię	[ˈbʐɛmʲɛ]
polish	brnąć	[brnɔɲt͡ɕ]
polish	kinąć	[ˈkʲinɔɲt͡ɕ]
polish	blaknąć	[ˈblaknɔɲt͡ɕ]
polish	schnąć	[ˈsxnɔɲt͡ɕ]
polish	mięzdra	[ˈmʲɛw̃zdra]
polish	jąć	[ˈjɔɲt͡ɕ]
polish	imię	[ˈimʲɛ]
polish	węzeɫ	[ˈvɛw̃zɛw]
polish	wewnątrz	[ˈvɛvnɔntʂ]
polish	miękki	[ˈmʲɛŋkkʲi]
polish	ɫączyć	[ˈwɔnt͡ʂɨt͡ɕ]
polish	przeć (się)	[pʂɛt͡ɕ ˈsfʲɛ]
polish	ɫąka	[ˈwɔŋka]
polish	trąd	[ˈtrɔnt]
polish	dęga	[ˈdɛŋɡa]
polish	szczenię	[ˈʂt͡ʂɛɲɛ]
polish	jastrząb	[ˈjastʂɔmp]
polish	lgnąć	[ˈlɡnɔɲt͡ɕ]
polish	kocić się	[ˈkɔt͡ɕit͡ɕ ɕɛ]
polish	ciąć	[t͡ɕɔɲt͡ɕ]
polish	mąka	[ˈmɔŋka]
polish	ramię	[ˈramʲɛ]
polish	piędź	[pʲɛɲt͡ɕ]
polish	wątroba	[vɔnˈtrɔba]
polish	ɫącze	[ˈwɔnt͡ʂɛ]
polish	jątrew	[ˈjɔntrɛf]
polish	jarząb	[ˈjaʐɔmp]
polish	sunąć	[ˈsunɔɲt͡ɕ]
polish	miesiąc	[ˈmʲɛɕɔnt͡s]
polish	tęgi	[ˈtɛŋɡʲi]
polish	dzięgel	[ˈd͡ʑɛŋɡɛl]
polish	zadzierzgnąć	[zaˈd͡ʑɛʐɡnɔɲt͡ɕ]
polish	dzięcioɫ	[ˈd͡ʑɛɲt͡ɕɔw]
polish	pęto	[ˈpɛntɔ]
polish	dziąsɫa	[ˈd͡ʑɔw̃swa]
polish	darznąć	[ˈdarznɔɲt͡ɕ]
polish	ɫąg	[wɔŋk]
polish	drąg	[drɔŋk]
bcs	krȉjep	[krîjep]
bcs	pȁsti	[pâsti]
bcs	pri	[pri]
bcs	djèvica	[djěʋit͡sa]
bcs	járōst	[jǎːroːst]
bcs	màgla	[mǎɡla]
bcs	nȕkati	[nûkati]
bcs	bȉti	[bîti]
bcs	jȁster	[jâster]
bcs	monisto	[monisto]
bcs	prȉjek	[prîjek]
bcs	k(a)	[ka]
bcs	k(a)	[ka]
bcs	dajȁt	[dajât]
bcs	grno	[ɡrno]
bcs	vjȅtar	[ʋjêtar]
bcs	zȋd	[zîːd]
bcs	brȉti	[brîti]
bcs	sŕna	[sřːna]
bcs	brùsnica	[brǔsnit͡sa]
bcs	kljȕka	[kʎûka]
bcs	dvògub	[dʋǒɡub]
bcs	sȍk	[sôk]
bcs	dijel	[dijel]
bcs	klȉknuti	[klîknuti]
bcs	vȋr	[ʋîːr]
bcs	smìjati se	[smǐjati]
bcs	mrȃv	[mrâːʋ]
bcs	gr̀mljeti	[ɡř̩mʎeti]
bcs	cȅsta	[t͡sêsta]
bcs	dȃr	[dâːr]
bcs	mȍre	[môre]
bcs	obresti	[obresti]
bcs	grȏzd	[ɡrôːzd]
bcs	sȋn	[sîːn]
bcs	sȉjeno	[sîjeno]
bcs	mèdvjed	[mědʋjed]
bcs	prȍtīv	[prôtiːʋ]
bcs	gospòdin	[ɡospǒdin]
bcs	kȏst	[kôːst]
bcs	jȅtra	[jêtra]
bcs	hrána	[xrǎːna]
bcs	čȕditi se	[tʃûditi se]
bcs	lòkati	[lǒkati]
bcs	cȓn	[t͡sr̂ːn]
bcs	jerèbica	[jerěbit͡sa]
bcs	stȏg	[stôːɡ]
bcs	znȁmēnje	[znâmeːɲe]
bcs	čètvȓtī	[tʃětʋr̩ːtiː]
bcs	čȅkati	[tʃêkati]
bcs	vȏz	[ʋôːz]
bcs	žèzlo	[ʒězlo]
bcs	brȃv	[brâːʋ]
bcs	grȇz	[ɡrêːz]
bcs	ìmati	[ǐmati]
bcs	po	[po]
bcs	grȗb	[ɡrûːb]
bcs	drískati	[drǐːskati]
bcs	bȍlje	[bôʎe]
bcs	brȏd	[brôːd]
bcs	s(a)	[sa]
bcs	kòtac	[kǒtat͡s]
bcs	kòrito	[kǒrito]
bcs	rȉnuti	[rînuti]
bcs	bȉjes	[bîjes]
bcs	líšit	[lǐːʃit]
bcs	mrmljiti	[mr̩mʎiti]
bcs	jèmeš	[jěmeʃ]
bcs	pȁūk	[pâuːk]
bcs	léviti	[lěːʋiti]
bcs	brȁt	[brât]
bcs	glȇj	[ɡlêːi̯]
bcs	nȉšt	[nîʃt]
bcs	gnȉo	[ɡnîo]
bcs	žȇđa	[ʒêːdʑa]
bcs	jȅčmēn	[jêtʃmeːn]
bcs	gnȕsan	[ɡnûsan]
bcs	ráditi	[rǎːditi]
bcs	govòriti	[ɡoʋǒriti]
bcs	grèpsti	[ɡrěpsti]
bcs	vládati	[ʋlǎːdati]
bcs	mȕsti	[mûsti]
bcs	plátno	[plǎːtno]
bcs	lȃđa	[lâːdʑa]
bcs	unútar	[unǔːtar]
bcs	làža	[lǎʒa]
bcs	díviti se	[dǐːʋiti]
bcs	màžđiti	[mǎʑd͡ʑiti]
bcs	lèžati	[lěʒati]
bcs	kòtiti (se)	[kǒtiti]
bcs	mjȅsto	[mjêsto]
bcs	lȉjes	[lîjes]
bcs	mȁlak	[mâlak]
bcs	tȋ	[tîː]
bcs	klokòtati	[klokǒtati]
bcs	utòliti	[utǒliti]
bcs	gnȏj	[ɡnôːi̯]
bcs	górak	[ɡǒːrak]
bcs	lȇd	[lêːd]
bcs	lúna	[lǔːna]
bcs	cȓv	[tsr̩̂ːʋ]
bcs	bo	[bo]
bcs	nȏs	[nôːs]
bcs	òvāj	[ǒʋaːi̯]
bcs	mr̀mrati	[mř̩mrati]
bcs	čètiri	[t͡ʃětiri]
bcs	kŕzno	[kř̩ːzno]
bcs	jálac	[jǎːlat͡s]
bcs	rebica	[rebit͡sa]
bcs	bíće	[bǐːt͡ɕe]
bcs	brȅđ	[brêd͡ʑ]
bcs	čèsati	[t͡ʃěsati]
bcs	pȓh	[pr̩̂ːx]
bcs	smȑt	[smr̩̂t]
bcs	strȉći	[strît͡ɕi]
bcs	múčati	[mǔːt͡ʃati]
bcs	sȑšljēnj	[sr̩̂ʃʎeːɲ]
bcs	bŕcati	[břːt͡sati]
bcs	ràtaj	[rǎtai̯]
bcs	kȑknuti	[kr̩̂knuti]
bcs	bȓz	[br̩̂ːz]
bcs	sjȅći	[sjêt͡ɕi]
bcs	stȉći	[stît͡ɕi]
bcs	jȇtrva	[jêːtr̩ʋa]
bcs	mȑznuti	[mr̩̂znuti]
bcs	čèrjen	[t͡ʃěrjen]
bcs	mȑknuti	[mr̩̂knuti]
bcs	mȕčiti	[mût͡ʃiti]
bcs	čȅdo	[t͡ʃêdo]
bcs	krȃj	[krâːi̯]
bcs	crman	[t͡sr̩man]
bcs	bŕvno	[bř̩ːʋno]
bcs	tvȓd	[tʋr̩̂ːd]
upper_sorbian	polo	[ˈpɔlɔ]
upper_sorbian	jězer	[ˈjɪzɛɐ̯]
upper_sorbian	drobina	[ˈdʀobʲina]
upper_sorbian	krej	[ˈkʀej]
upper_sorbian	mjeno	[ˈmʲɛnɔ]
upper_sorbian	jaseń	[ˈjasen]
upper_sorbian	ɫochć	[ˈwoxt͡ʃ]
upper_sorbian	sroka	[ˈsʀoka]
upper_sorbian	blek	[ˈblɛk]
upper_sorbian	són	[ˈsʊn]
upper_sorbian	črjóda	[ˈt͡ʃʀʲʊda]
upper_sorbian	dźeń	[ˈd͡ʒenʲ]
upper_sorbian	ćma	[ˈt͡ʃma]
upper_sorbian	zɫoto	[ˈzwɔtɔ]
upper_sorbian	jemjel	[ˈjemʲɛl]
upper_sorbian	mlěć	[ˈmlɪt͡ʃ]
upper_sorbian	bɫyskać	[ˈbɨskat͡ʃ]
upper_sorbian	wɫós	[ˈwʊs]
upper_sorbian	cydźić	[ˈt͡sɨd͡ʒit͡ʃ]
upper_sorbian	ɫochć	[ˈwoxt͡ʃ]
upper_sorbian	pjata	[ˈpʲata]
upper_sorbian	brać	[ˈbrat͡ʃ]
upper_sorbian	wjes	[ˈwʲɛs]
upper_sorbian	kazyć	[ˈkazɨt͡ʃ]
upper_sorbian	jesetr	[ˈjɛsɛt]
upper_sorbian	črjósɫo	[ˈt͡ʃʀʲʊswɔ]
upper_sorbian	mječ	[ˈmet͡ʃ]
upper_sorbian	borno	[ˈbɔɐ̯nɔ]
upper_sorbian	jědź	[ˈjɪt͡ʃ]
upper_sorbian	sɫoma	[ˈswoma]
upper_sorbian	brodaty	[ˈbʀɔdatɨ]
upper_sorbian	bróna	[ˈbʀʊna]
upper_sorbian	mjeza	[ˈmʲɛza]
upper_sorbian	kóń	[ˈkʊjn]
upper_sorbian	kɫóda	[ˈkwʊda]
upper_sorbian	wobora	[ˈwobɔʀa]
upper_sorbian	wječor	[ˈwet͡ʃɔɐ̯]
upper_sorbian	hózdź	[ˈhʊst͡ʃ]
upper_sorbian	wrjećeno	[ˈʀet͡ʃɛnɔ]
upper_sorbian	ɫakomy	[ˈwakomɨ]
upper_sorbian	lěhać	[ˈlɪhat͡ʃ]
upper_sorbian	blekot	[ˈblɛkɔt]
upper_sorbian	ɫakać	[ˈwakat͡ʃ]
upper_sorbian	jatřob	[ˈjat͡ʃop]
upper_sorbian	mjedź	[ˈmet͡ʃ]
upper_sorbian	mihel	[ˈmʲihɛl]
upper_sorbian	mróz	[ˈmʀʊs]
upper_sorbian	bratr	[ˈbʀat]
upper_sorbian	pjeń	[ˈpen]
upper_sorbian	blizki	[ˈbliskʲi]
upper_sorbian	kónc	[ˈkʊnt͡s]
upper_sorbian	podroha	[ˈpodʀoha]
upper_sorbian	hwězda	[ˈvʲɪzda]
upper_sorbian	chróst	[ˈkʀʊst]
upper_sorbian	njewjesta	[ˈnewʲɛsta]
upper_sorbian	jakny	[ˈjaknɨ]
upper_sorbian	syɫobik	[ˈsɨwobʲik]
upper_sorbian	móst	[ˈmʊst]
upper_sorbian	bać	[ˈbat͡ʃ]
upper_sorbian	wichor	[ˈwʲixɔɐ̯]
upper_sorbian	spěch	[ˈspʲɪx]
upper_sorbian	jězer	[ˈjɪzɛɐ̯]
upper_sorbian	jebać	[ˈjɛbat͡ʃ]
upper_sorbian	bóle	[ˈbʊlɛ]
upper_sorbian	měza	[ˈmʲɪza]
upper_sorbian	tón	[ˈtʊn]
upper_sorbian	květ	[ˈkʲɪt]
upper_sorbian	gněw	[ˈhnʲɪw]
upper_sorbian	bóh	[ˈbʊ]
upper_sorbian	mječ	[met͡ʃ]
upper_sorbian	draby	[ˈdʀabɨ]
upper_sorbian	sól	[ˈsɨl]
upper_sorbian	bić	[ˈbʲit͡ʃ]
upper_sorbian	wosa	[ˈwɔsa]
upper_sorbian	radɫo	[ˈʀadwɔ]
upper_sorbian	mara	[ˈmaʀa]
upper_sorbian	módry	[ˈmʊdʀɨ]
upper_sorbian	wuknyć	[ˈuknɨt͡ʃ]
upper_sorbian	jemjel	[ˈjemʲɛl]
upper_sorbian	wuž	[ˈwuʃ]
upper_sorbian	rola	[ˈʀɔla]
upper_sorbian	sydom	[ˈsɨdom]
upper_sorbian	jěd	[ˈjɪt]
upper_sorbian	wólša	[ˈwʊlʃa]
upper_sorbian	worjoɫ	[ˈwoʀʲow]
upper_sorbian	město	[ˈmʲɪstɔ]
upper_sorbian	jerjabina	[ˈjeʀʲabʲina]
upper_sorbian	lac	[ˈlat͡s]
upper_sorbian	mikać	[ˈmʲikat͡ʃ]
upper_sorbian	rěka	[ˈʀʲɪka]
upper_sorbian	hroch	[ˈʀox]
upper_sorbian	česć	[ˈt͡ʃɛst͡ʃ]
upper_sorbian	chɫód	[ˈkwʊt]
upper_sorbian	hat	[ˈhat]
upper_sorbian	bahno	[ˈbaɣnɔ]
upper_sorbian	pluwa	[ˈpluwa]
